,code,name
0,50110,제주시
1,11680,강남구
2,41590,화성시
3,41220,평택시
4,41360,남양주시
5,41190,부천시
6,11440,마포구
7,41480,파주시
8,48250,김해시
9,42130,원주시
10,27290,달서구
11,30170,서구
12,11710,송파구
13,45111,전주시
14,44133,천안시
15,41570,김포시  
16,47190,구미시
17,50130,서귀포시
18,47130,경주시
19,41390,시흥시
20,42150,강릉시
21,46130,여수시
22,48170,진주시
23,28200,남동구
24,29200,광산구
25,11500,강서구
26,29170,북구
27,26230,부산진구
28,30200,유성구
29,31140,남구
30,28260,서구
31,41135,성남시
32,26350,해운대구
33,11650,서초구
34,46150,순천시
35,42110,춘천시
36,27230,북구
37,28237,부평구
38,41150,의정부시
39,48330,양산시
40,11560,영등포구
41,45113,전주시
42,46110,목포시
43,41610,광주시
44,43130,충주시
45,27140,동구
46,44200,아산시
47,47111,포항시
48,43113,청주시
49,45140,익산시
50,11110,종로구
51,41273,안산시
52,41500,이천시
53,48310,거제시
54,27260,수성구
55,41281,고양시
56,45130,군산시
57,11140,중구
58,11740,강동구
59,47290,경산시
60,44131,천안시
61,11620,관악구
62,28177,미추홀구
63,29140,서구
64,28185,연수구
65,11215,광진구
66,41461,용인시
67,36110,세종특별자치시
68,47113,포항시
69,11170,용산구
70,11530,구로구
71,11380,은평구
72,41463,용인시
73,41650,포천시
74,48123,창원시
75,41117,수원시
76,11290,성북구
77,28110,중구
78,41450,하남시
79,41285,고양시
80,26380,사하구
81,41630,양주시
82,48121,창원시
83,11230,동대문구
84,11350,노원구
85,31710,울주군
86,41115,수원시
87,41113,수원시
88,11200,성동구
89,48125,창원시
90,11410,서대문구
91,41271,안산시
92,30140,중구
93,41173,안양시
94,26260,동래구
95,11260,중랑구
96,11470,양천구
97,44270,당진시
98,48129,창원시
99,27710,달성군
100,26290,남구
101,41550,안성시
102,46230,광양시
103,27110,중구
104,26410,금정구
105,11305,강북구
106,30110,동구
107,44210,서산시
108,26500,수영구
109,47170,안동시
110,43111,청주시
111,41370,오산시
112,26710,기장군
113,28245,계양구
114,11590,동작구
115,41131,성남시
116,48220,통영시
117,48127,창원시
118,31110,중구
119,11545,금천구
120,26320,북구
121,41287,고양시
122,42210,속초시
123,43150,제천시
124,29110,동구
125,30230,대덕구
126,41171,안양시
127,31200,북구
128,41465,용인시
129,43114,청주시
130,41111,수원시
131,44150,공주시
132,26530,사상구
133,26440,강서구
134,41133,성남시
135,43112,청주시
136,27170,서구
137,41210,광명시
138,41670,여주시
139,27200,남구
140,29155,남구
141,41310,구리시
142,41830,양평군
143,44180,보령시
144,26470,연제구
145,11320,도봉구
146,43770,음성군
147,44230,논산시
148,48240,사천시
149,41410,군포시
150,44800,홍성군
151,48270,밀양시
152,42170,동해시
153,47850,칠곡군
154,47150,김천시
155,31170,동구
156,41820,가평군
157,26110,중구
158,47210,영주시
159,45710,완주군
160,45180,정읍시
161,42720,홍천군
162,28710,강화군
163,45190,남원시
164,44825,태안군
165,46840,무안군
166,26170,동구
167,47230,영천시
168,47250,상주시
169,41250,동두천시
170,26200,영도구
171,44810,예산군
172,43750,진천군
173,42230,삼척시
174,42760,평창군
175,46170,나주시
176,48740,창녕군
177,26140,서구
178,46820,해남군
179,47280,문경시
180,46890,완도군
181,45210,김제시
182,46770,고흥군
183,41430,의왕시
184,47930,울진군
185,47770,영덕군
186,42730,횡성군
187,42770,정선군
188,48880,거창군
189,45800,부안군
190,48820,고성군
191,46830,영암군
192,48850,하동군
193,46870,영광군
194,42810,인제군
195,42780,철원군
196,48840,남해군
197,44710,금산군
198,48730,함안군
199,44760,부여군
200,42830,양양군
201,46710,담양군
202,44770,서천군
203,41800,연천군
204,45790,고창군
205,46790,화순군
206,43760,괴산군
207,42820,고성군
208,43730,옥천군
209,42190,태백시
210,46780,보성군
211,43740,영동군
212,47840,성주군
213,42750,영월군
214,48890,합천군
215,46800,장흥군
216,47820,청도군
217,47900,예천군
218,28140,동구
219,46810,강진군
220,48870,함양군
221,43800,단양군
222,46730,구례군
223,47730,의성군
224,48860,산청군
225,46880,장성군
226,46910,신안군
227,42790,화천군
228,43720,보은군
229,43785,증평군
230,28720,옹진군
231,46900,진도군
232,44790,청양군
233,44250,계룡시
234,45730,무주군
235,45750,임실군
236,47750,청송군
237,41290,과천시
238,42800,양구군
239,47920,봉화군
240,48720,의령군
241,46720,곡성군
242,47830,고령군
243,46860,함평군
244,45770,순창군
245,45740,장수군
246,47720,군위군
247,45720,진안군
248,47940,울릉군
249,47760,영양군

